formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-11,1,1
2023-08-21,1,1
2023-09-11,2,2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-24,3,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-04,2,2
2023-10-05,3,1
2023-10-06,1,1
2023-10-19,4,0
2023-10-20,2,2
2023-10-21,1,1
2023-10-24,1,-1
2023-10-26,2,0
2023-10-28,1,1
2023-10-29,1,-1
2023-11-06,1,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-20,1,-1
2023-12-24,2,-2
2023-12-26,2,2
2023-12-27,1,1
2024-01-24,1,-1
2024-01-25,3,1
2024-01-26,1,-1
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-03-20,2,-2
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-28,1,1
2024-04-21,1,1
2024-04-22,4,2
2024-04-23,2,-2
2024-04-24,1,1
2024-04-27,1,-1
2024-05-21,1,1
2024-05-30,1,1
2024-06-19,3,-3
2024-06-23,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-22,3,-1
2024-07-24,1,1
