formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,2
2023-08-07,1,-1
2023-08-09,4,0
2023-08-11,2,2
2023-08-13,1,-1
2023-08-15,3,3
2023-08-20,3,1
2023-08-21,7,-3
2023-08-22,15,-5
2023-08-23,2,-2
2023-08-28,1,-1
2023-09-04,1,-1
2023-09-06,2,-2
2023-09-08,1,1
2023-09-11,2,-2
2023-09-13,1,-1
2023-09-14,5,1
2023-09-19,3,1
2023-09-21,2,0
2023-09-27,2,2
2023-09-29,1,-1
2023-10-03,2,2
2023-10-05,5,3
2023-10-10,1,1
2023-10-11,3,-3
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-19,2,0
2023-10-24,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-12,4,0
2023-11-13,2,2
2023-11-14,3,-3
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,-2
2023-11-20,1,-1
2023-11-21,2,0
2023-11-22,1,-1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,3,-1
2023-12-11,1,1
2023-12-18,2,2
2023-12-25,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-07,1,-1
2024-02-20,1,1
2024-02-26,1,1
2024-03-04,3,1
2024-03-11,1,-1
2024-03-25,1,-1
2024-04-01,1,1
2024-04-09,1,1
2024-04-10,2,2
2024-04-14,4,0
2024-04-15,7,-3
2024-04-16,8,2
2024-04-17,5,-3
2024-04-18,5,5
2024-04-22,1,-1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,2,2
2024-05-13,5,3
2024-05-14,3,1
2024-05-15,6,0
2024-05-16,4,-2
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-10,1,1
2024-06-12,2,0
2024-06-17,1,1
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,2,0
2024-07-01,2,2
2024-07-02,1,1
2024-07-03,1,1
2024-07-10,1,1
