formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-06,3,1
2023-08-07,6,-4
2023-08-08,8,0
2023-08-09,4,0
2023-08-11,3,1
2023-08-13,5,-3
2023-08-14,4,0
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-18,2,0
2023-08-19,1,-1
2023-08-22,2,0
2023-08-23,2,0
2023-08-24,1,-1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-03,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-20,2,2
2023-09-21,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-04,1,1
2023-10-06,2,2
2023-10-09,1,1
2023-10-24,2,0
2023-10-25,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-02,1,1
2023-11-06,3,-1
2023-11-07,4,-2
2023-11-08,2,-2
2023-11-10,2,0
2023-11-30,1,-1
2023-12-12,1,-1
2023-12-19,1,-1
2023-12-24,1,1
2024-01-03,1,1
2024-01-05,1,1
2024-01-07,3,1
2024-01-08,3,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,2,-2
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,2,2
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-05,5,1
2024-02-06,5,-3
2024-02-07,10,-8
2024-02-08,22,-20
2024-02-10,1,-1
2024-02-19,2,2
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,1,-1
2024-03-05,1,-1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-26,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-15,2,0
2024-04-16,2,0
2024-04-17,3,3
2024-04-18,1,1
2024-04-21,1,1
2024-04-22,2,2
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,1
2024-04-28,1,1
2024-04-29,2,0
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,2,2
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,4,4
2024-05-09,3,3
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,8,-2
2024-05-22,7,-1
2024-05-23,2,0
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-27,3,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,2,0
2024-06-02,1,1
2024-06-03,2,2
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-09,1,1
2024-06-10,3,3
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,3,1
2024-06-28,1,1
2024-07-03,1,1
2024-07-04,3,3
2024-07-05,2,2
2024-07-07,1,1
2024-07-10,2,2
2024-07-12,2,2
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-25,1,-1
