formatted_date,articles,sentiment
2023-08-14,1,-1
2023-08-21,2,0
2023-08-22,2,0
2023-08-30,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-18,1,-1
2023-09-20,1,-1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-10,1,1
2023-10-16,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-14,1,1
2024-01-18,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-02,1,1
2024-02-03,1,-1
2024-02-07,1,1
2024-02-12,1,1
2024-02-19,2,0
2024-02-24,1,-1
2024-02-29,2,2
2024-03-13,2,-2
2024-03-16,1,-1
2024-03-27,1,1
2024-03-28,2,0
2024-04-05,1,1
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,2,2
2024-04-30,1,1
2024-05-13,1,-1
2024-05-14,3,3
2024-05-15,1,1
2024-05-21,1,1
2024-05-22,3,1
2024-05-23,1,1
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,4,-2
2024-06-04,3,1
2024-06-16,1,-1
2024-06-25,1,1
2024-06-27,2,2
2024-07-07,1,-1
