formatted_date,articles,sentiment
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-23,4,-2
2023-08-29,1,1
2023-08-30,1,-1
2023-09-07,1,1
2023-09-25,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-15,1,-1
2023-11-20,1,1
2023-11-28,1,1
2023-12-04,1,-1
2023-12-06,1,-1
2024-01-02,1,1
2024-01-03,2,0
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-12,3,3
2024-01-15,2,0
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,4,0
2024-01-21,1,-1
2024-01-22,2,2
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-26,1,-1
2024-01-29,2,-2
2024-01-30,1,1
2024-02-08,2,2
2024-02-11,1,-1
2024-02-14,2,2
2024-02-15,1,1
2024-02-20,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-14,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-22,1,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,4,-2
2024-05-08,4,0
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,2,2
2024-05-20,1,1
2024-05-21,1,1
2024-05-24,2,2
2024-05-31,1,1
2024-06-26,1,-1
2024-07-04,1,-1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-23,1,-1
