formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,3,-1
2023-08-15,1,-1
2023-08-23,1,1
2023-09-03,2,0
2023-09-04,5,3
2023-09-05,34,16
2023-09-06,4,0
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-19,1,-1
2023-09-24,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-04,3,3
2023-10-06,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,1,-1
2023-11-06,1,1
2023-11-12,1,-1
2023-11-15,4,-2
2023-11-16,11,3
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-12-03,1,1
2023-12-13,1,-1
2023-12-26,1,1
2023-12-27,1,1
2024-01-02,3,3
2024-01-03,1,1
2024-01-04,4,0
2024-01-05,2,0
2024-01-07,1,-1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-09,22,-20
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,2,2
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,6,0
2024-02-22,8,-4
2024-02-23,2,0
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,2,0
2024-02-27,2,0
2024-02-28,2,-2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-12,2,0
2024-03-13,1,1
2024-03-15,3,3
2024-03-18,1,1
2024-03-22,1,-1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,-1
2024-04-27,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-11,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,-1
2024-05-21,5,3
2024-05-22,15,-1
2024-05-23,3,1
2024-05-24,4,4
2024-05-25,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,2,-2
2024-06-05,2,2
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,2,0
2024-06-19,2,-2
2024-06-26,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,2,2
2024-07-04,1,1
2024-07-05,2,2
2024-07-06,1,-1
2024-07-08,1,1
2024-07-10,2,0
2024-07-12,1,1
2024-07-15,2,0
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,1
