formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-14,1,1
2023-08-22,1,-1
2023-08-25,1,-1
2023-09-06,1,-1
2023-09-20,1,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-23,2,-2
2023-10-24,2,2
2023-10-25,6,-2
2023-10-26,5,-3
2023-10-27,3,3
2023-10-28,1,-1
2023-11-06,1,-1
2023-11-18,1,-1
2023-11-24,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-15,3,-1
2023-12-20,3,1
2023-12-26,2,-2
2023-12-27,2,-2
2024-01-09,1,-1
2024-01-15,3,1
2024-01-16,1,1
2024-01-17,4,-2
2024-01-21,1,-1
2024-01-22,4,-2
2024-01-23,7,3
2024-01-24,6,0
2024-01-25,4,-2
2024-01-27,2,-2
2024-01-29,1,-1
2024-02-07,2,0
2024-02-08,24,-20
2024-02-12,1,1
2024-02-14,1,1
2024-02-20,2,2
2024-02-22,1,1
2024-02-23,1,-1
2024-02-27,1,1
2024-02-29,1,1
2024-03-05,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-17,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-04-10,1,-1
2024-04-15,1,-1
2024-04-19,1,-1
2024-04-23,5,-3
2024-04-24,7,1
2024-04-25,3,-3
2024-04-26,7,1
2024-04-27,2,-2
2024-04-29,1,1
2024-04-30,1,-1
2024-05-06,1,1
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-24,1,-1
2024-05-29,1,1
2024-06-04,1,-1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-21,3,1
2024-06-24,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-23,4,0
2024-07-24,7,-7
2024-07-25,2,-2
