formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-10,6,6
2023-08-14,4,4
2023-08-28,3,3
2023-08-29,1,1
2023-08-31,2,2
2023-09-12,4,2
2023-09-18,3,3
2023-09-20,1,1
2023-09-25,1,1
2023-10-04,8,4
2023-10-05,1,1
2023-11-14,4,4
2023-11-15,2,2
2023-11-17,1,1
2023-11-19,4,0
2023-11-20,2,2
2023-11-21,5,-1
2023-11-22,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-12-01,2,2
2023-12-04,3,1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-30,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-06,1,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-24,1,1
2024-01-31,3,3
2024-02-01,1,1
2024-02-06,8,6
2024-02-07,1,1
2024-02-14,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-03-05,3,3
2024-03-15,1,1
2024-03-25,1,1
2024-03-26,4,4
2024-03-27,1,1
2024-04-01,6,6
2024-04-02,1,-1
2024-04-07,1,1
2024-04-08,3,3
2024-04-09,1,1
2024-04-10,2,-2
2024-04-17,1,1
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,3,3
2024-05-03,1,1
2024-05-14,6,6
2024-05-15,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,3,1
2024-06-12,2,2
2024-06-13,7,5
2024-06-14,9,1
2024-06-25,1,1
2024-06-26,2,2
2024-06-27,3,3
2024-06-28,3,-1
2024-07-01,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-22,1,1
