formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,1
2023-08-03,1,-1
2023-08-06,2,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-23,1,1
2023-08-24,2,2
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,2,-2
2023-09-01,1,1
2023-09-05,3,-3
2023-09-06,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-09-29,2,0
2023-10-02,3,1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-17,1,-1
2023-10-18,2,-2
2023-10-25,1,-1
2023-10-28,1,-1
2023-11-01,2,0
2023-11-03,2,-2
2023-11-06,1,1
2023-11-07,2,0
2023-11-09,1,-1
2023-11-13,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,2,-2
2023-11-23,1,-1
2023-11-29,3,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,2,2
2023-12-05,2,-2
2023-12-07,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-27,2,0
2023-12-28,1,1
2023-12-31,2,0
2024-01-01,1,1
2024-01-02,2,0
2024-01-04,1,-1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,3,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-02-01,2,0
2024-02-07,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-21,2,0
2024-02-22,4,0
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-26,3,-1
2024-03-04,1,1
2024-03-13,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-26,2,0
2024-03-28,1,1
2024-04-01,1,-1
2024-04-02,2,-2
2024-04-11,1,1
2024-04-12,1,1
2024-04-22,1,-1
2024-05-01,1,-1
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-09,1,1
2024-05-13,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-13,1,1
2024-06-18,2,0
2024-06-19,1,-1
2024-06-23,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-28,1,1
2024-06-30,1,1
2024-07-01,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-24,1,-1
