formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,7,-5
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-13,1,-1
2023-08-16,2,-2
2023-08-18,1,1
2023-08-20,1,1
2023-09-07,1,1
2023-09-19,1,-1
2023-09-20,3,3
2023-09-26,1,-1
2023-09-27,2,2
2023-09-28,1,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-03,2,-2
2023-10-07,1,-1
2023-10-11,1,-1
2023-10-21,1,-1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-06,2,-2
2023-11-07,5,-1
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,2,-2
2023-11-22,1,1
2023-11-28,1,1
2023-12-05,1,1
2023-12-06,3,1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-26,2,0
2023-12-27,1,-1
2023-12-28,1,1
2024-01-02,1,1
2024-01-16,1,-1
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-08,2,2
2024-02-09,1,-1
2024-02-10,22,-22
2024-02-12,2,0
2024-02-13,4,0
2024-02-14,4,-2
2024-02-15,5,-1
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-19,3,-1
2024-02-20,1,-1
2024-02-21,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,2,0
2024-03-15,3,-3
2024-03-16,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-23,1,1
2024-03-26,3,1
2024-04-04,1,1
2024-04-12,1,1
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-23,2,0
2024-04-24,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,6,-4
2024-05-08,6,-6
2024-05-09,5,-5
2024-05-10,1,1
2024-05-12,2,-2
2024-05-16,1,-1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-11,2,0
2024-06-12,1,-1
2024-06-18,2,0
2024-06-19,1,-1
2024-06-20,2,0
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-26,1,1
2024-06-27,4,-2
2024-07-09,1,-1
2024-07-12,1,-1
2024-07-17,1,-1
2024-07-18,28,-28
2024-07-21,1,-1
2024-07-23,1,-1
2024-07-25,2,-2
