formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,1
2023-08-24,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-12,1,1
2023-09-17,1,1
2023-09-24,1,1
2023-10-08,1,1
2023-10-15,1,-1
2023-10-22,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-16,2,2
2023-11-17,3,-1
2023-11-18,1,-1
2023-11-19,2,2
2023-11-20,2,-2
2023-11-21,1,1
2023-11-24,2,2
2023-11-26,1,-1
2023-11-27,7,3
2023-11-28,2,0
2023-12-03,2,2
2023-12-04,5,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-14,3,1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-26,1,1
2023-12-27,2,2
2023-12-28,5,3
2023-12-29,2,2
2024-01-03,1,1
2024-01-04,1,-1
2024-01-07,4,0
2024-01-08,1,-1
2024-01-09,3,1
2024-01-15,4,0
2024-01-16,2,2
2024-01-17,2,0
2024-01-22,2,0
2024-01-24,9,-1
2024-01-25,7,3
2024-01-26,9,-3
2024-01-28,1,-1
2024-01-29,3,-3
2024-01-30,2,-2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-21,6,0
2024-02-22,6,0
2024-02-23,2,2
2024-02-27,4,2
2024-02-28,1,-1
2024-03-03,1,-1
2024-03-05,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-18,1,-1
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,5,1
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,1,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,3,3
2024-04-12,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-19,3,-1
2024-04-22,2,-2
2024-04-29,1,1
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,2,0
2024-05-09,1,1
2024-05-13,2,0
2024-05-14,2,2
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,2,-2
2024-05-21,2,0
2024-05-22,3,1
2024-05-23,2,2
2024-05-24,2,0
2024-05-29,1,-1
2024-06-06,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-17,2,-2
2024-06-20,3,1
2024-06-21,1,-1
2024-06-24,4,2
2024-06-25,5,1
2024-07-04,2,2
2024-07-10,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-19,1,1
2024-07-21,3,-1
2024-07-22,7,-5
2024-07-23,1,1
2024-07-24,2,0
2024-07-25,1,1
