formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-09,1,1
2023-08-23,1,-1
2023-08-30,1,-1
2023-09-07,1,1
2023-09-14,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-12-29,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-01-30,1,1
2024-03-12,2,-2
2024-03-13,2,0
2024-03-15,1,1
2024-03-27,1,-1
2024-04-07,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-05-07,1,-1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,2,0
2024-05-25,1,1
2024-06-05,1,1
2024-06-17,1,1
2024-06-20,4,4
2024-06-25,1,-1
2024-06-27,1,1
2024-07-02,1,1
2024-07-05,1,1
2024-07-18,1,1
2024-07-22,1,1
2024-07-23,1,-1
