formatted_date,articles,sentiment
2023-08-08,2,0
2023-09-13,1,-1
2023-10-24,1,-1
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-30,4,0
2023-10-31,1,-1
2023-11-01,2,-2
2023-12-13,2,0
2023-12-14,3,1
2023-12-15,4,0
2023-12-18,1,-1
2024-02-07,22,-22
2024-02-08,1,-1
2024-03-01,1,-1
2024-03-05,1,1
2024-03-06,3,-3
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-12,2,0
2024-04-16,1,-1
2024-04-23,1,-1
2024-05-01,5,1
2024-05-02,2,2
2024-05-03,4,-2
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-14,1,1
2024-06-04,1,1
2024-06-24,1,1
2024-07-17,1,1
2024-07-18,3,-3
2024-07-25,1,-1
