formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,2,0
2023-09-21,1,-1
2023-09-22,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,4,2
2023-10-09,1,1
2023-10-19,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-11-10,1,1
2023-11-16,1,-1
2023-11-17,2,2
2023-11-20,1,1
2023-12-05,5,-3
2023-12-07,1,1
2023-12-08,1,1
2023-12-15,2,-2
2023-12-19,2,0
2023-12-21,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-09,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-23,1,1
2024-03-04,1,-1
2024-03-05,4,-2
2024-03-06,1,-1
2024-03-07,1,1
2024-03-15,2,-2
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-29,1,-1
2024-04-01,1,1
2024-04-04,1,1
2024-04-24,1,-1
2024-05-14,1,-1
2024-05-27,1,-1
2024-06-04,4,-4
2024-06-05,2,0
2024-06-10,1,1
2024-06-13,1,-1
2024-06-14,4,0
2024-06-17,1,1
2024-06-22,1,1
2024-07-09,1,-1
2024-07-16,1,1
2024-07-17,2,2
2024-07-22,1,1
2024-07-25,1,-1
