formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-09,1,-1
2023-08-10,6,0
2023-08-11,8,4
2023-08-13,1,-1
2023-08-16,2,-2
2023-08-17,1,1
2023-08-22,3,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-29,5,1
2023-08-30,3,1
2023-09-04,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-22,2,2
2023-10-01,1,1
2023-10-03,1,1
2023-10-04,2,0
2023-10-06,1,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-14,1,1
2023-10-17,2,0
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-11-02,5,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-15,2,0
2023-11-19,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-27,2,-2
2023-11-30,1,1
2023-12-08,1,1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-19,2,0
2023-12-29,1,1
2024-01-10,2,-2
2024-01-18,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-05,2,-2
2024-02-07,19,-17
2024-02-08,2,-2
2024-02-10,1,1
2024-02-14,2,2
2024-02-15,7,-3
2024-02-16,3,-1
2024-02-20,2,-2
2024-02-21,4,-2
2024-02-22,7,-3
2024-02-23,6,-6
2024-02-24,2,-2
2024-02-26,5,-5
2024-02-27,4,-2
2024-02-29,1,1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,5,-3
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-09,1,-1
2024-03-11,3,-1
2024-03-12,3,-3
2024-03-13,7,-5
2024-03-15,3,-3
2024-03-16,1,-1
2024-03-19,3,-3
2024-03-20,1,-1
2024-03-21,2,0
2024-03-23,1,-1
2024-03-24,2,-2
2024-03-25,2,0
2024-03-26,3,-1
2024-03-27,2,-2
2024-03-29,3,-3
2024-03-30,1,-1
2024-03-31,1,1
2024-04-01,3,-1
2024-04-02,3,-3
2024-04-03,2,2
2024-04-04,3,-1
2024-04-05,1,-1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,1,-1
2024-04-12,3,-3
2024-04-13,1,-1
2024-04-15,3,-3
2024-04-16,3,-1
2024-04-17,1,-1
2024-04-18,2,-2
2024-04-19,2,-2
2024-04-20,2,0
2024-04-21,1,1
2024-04-22,2,0
2024-04-24,3,1
2024-04-25,2,-2
2024-04-30,2,-2
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,13,3
2024-05-08,12,-10
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-17,2,2
2024-05-19,1,1
2024-05-22,3,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-02,1,1
2024-06-03,3,1
2024-06-13,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-14,1,-1
2024-07-16,1,1
2024-07-19,1,1
2024-07-22,1,-1
