formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,1,1
2023-09-06,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-20,2,0
2023-09-22,1,1
2023-10-30,1,1
2023-11-02,2,2
2023-11-07,2,2
2023-11-08,4,4
2023-11-09,1,1
2023-11-10,1,1
2023-11-16,2,2
2023-11-17,1,-1
2023-11-27,2,2
2023-12-11,1,1
2023-12-12,1,1
2023-12-31,1,-1
2024-01-08,1,1
2024-02-06,13,-3
2024-02-07,2,2
2024-02-08,2,2
2024-02-09,1,1
2024-02-12,2,2
2024-02-13,2,2
2024-02-14,3,3
2024-02-15,1,1
2024-02-26,1,1
2024-02-29,2,2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-12,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-09,3,3
2024-04-25,1,1
2024-04-30,1,1
2024-05-02,2,2
2024-05-08,5,3
2024-05-09,3,1
2024-05-10,1,1
2024-06-10,2,2
2024-06-24,2,2
2024-06-27,1,-1
2024-06-28,1,1
2024-07-09,1,1
