formatted_date,articles,sentiment
2024-04-18,2,-2
2024-04-19,3,1
2024-04-21,3,1
2024-04-22,3,1
2024-04-23,1,1
2024-04-24,3,3
2024-04-25,2,0
2024-05-05,1,-1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-12,2,2
2024-05-14,1,-1
2024-05-15,4,2
2024-05-16,2,0
2024-05-17,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,3,-1
2024-05-31,3,-1
2024-06-03,3,1
2024-06-05,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-21,2,2
2024-06-24,1,1
2024-06-27,3,1
2024-07-03,1,1
2024-07-17,2,2
2024-07-18,4,4
2024-07-19,11,1
2024-07-20,2,2
2024-07-21,2,2
2024-07-22,15,-1
2024-07-23,7,-1
2024-07-24,4,0
2024-07-25,1,-1
