formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,3,-1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-31,2,2
2023-09-05,4,-2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,3,3
2023-09-28,1,-1
2023-09-29,2,2
2023-09-30,1,1
2023-10-04,3,-1
2023-10-05,13,-1
2023-10-06,1,-1
2023-10-09,3,-3
2023-10-10,2,-2
2023-10-12,1,-1
2023-10-19,5,3
2023-10-20,2,2
2023-10-23,4,4
2023-10-24,3,-1
2023-10-26,2,0
2023-10-31,2,0
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-20,1,1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-16,1,1
2023-12-17,1,1
2024-01-03,1,1
2024-01-04,3,3
2024-01-05,1,-1
2024-01-08,1,1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-23,2,2
2024-01-24,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-05,2,2
2024-02-06,2,-2
2024-02-10,17,-17
2024-02-18,1,1
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,3,-1
2024-02-28,1,-1
2024-02-29,2,-2
2024-03-04,3,3
2024-03-05,1,1
2024-03-10,1,1
2024-03-11,2,0
2024-03-14,1,-1
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,2,2
2024-03-26,1,1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-04,2,-2
2024-04-05,2,-2
2024-04-07,1,1
2024-04-14,1,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-21,2,0
2024-04-22,4,-2
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-27,1,-1
2024-04-29,3,-1
2024-04-30,3,3
2024-05-03,1,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-16,2,0
2024-05-19,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-31,1,1
2024-06-03,2,-2
2024-06-04,5,-1
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,1,1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-11,3,1
2024-06-12,3,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-26,2,2
2024-06-27,1,1
2024-06-28,1,1
2024-07-04,4,0
2024-07-05,4,2
2024-07-08,2,0
2024-07-10,3,3
2024-07-11,2,2
2024-07-14,1,-1
2024-07-19,1,-1
2024-07-22,4,2
2024-07-23,2,-2
2024-07-24,3,-1
