formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,2,0
2023-08-10,1,-1
2023-08-11,1,1
2023-09-12,1,1
2023-09-19,1,1
2023-09-26,1,1
2023-10-25,1,-1
2023-11-01,2,-2
2023-11-07,2,-2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-11,2,-2
2023-11-21,1,-1
2023-11-27,1,1
2023-12-11,1,1
2023-12-12,2,2
2023-12-13,3,1
2023-12-18,1,-1
2023-12-26,1,1
2024-01-28,1,-1
2024-02-07,21,-15
2024-02-26,1,-1
2024-02-29,1,1
2024-03-06,4,-2
2024-03-07,2,0
2024-03-08,4,2
2024-03-10,1,-1
2024-04-09,1,1
2024-04-19,1,-1
2024-04-23,1,1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-09,3,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-17,2,2
2024-05-31,1,-1
2024-06-23,1,-1
