formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-03,1,1
2023-08-06,1,1
2023-08-09,1,1
2023-08-18,1,-1
2023-08-27,2,-2
2023-08-30,1,1
2023-09-01,3,1
2023-09-03,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,2,0
2023-10-02,4,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-18,1,1
2023-10-19,2,0
2023-10-24,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-07,1,1
2023-11-08,4,-4
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,2,2
2023-12-08,1,-1
2023-12-11,1,1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-19,1,1
2023-12-21,2,0
2023-12-25,1,1
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,2,2
2024-01-04,3,-1
2024-01-08,3,-1
2024-01-12,1,-1
2024-01-17,2,0
2024-01-19,2,2
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-26,3,3
2024-01-29,2,2
2024-01-30,3,3
2024-02-01,4,4
2024-02-06,3,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,3,3
2024-04-03,2,2
2024-04-09,1,-1
2024-04-14,1,1
2024-04-19,1,1
2024-04-23,2,2
2024-04-26,2,2
2024-04-29,2,2
2024-05-01,1,1
2024-05-02,3,3
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-04,2,2
2024-06-06,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-28,2,2
2024-07-01,1,1
2024-07-03,2,2
2024-07-15,1,-1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,1,1
