formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,-1
2023-08-18,1,-1
2023-08-23,1,-1
2023-09-01,4,0
2023-09-03,1,1
2023-09-06,2,-2
2023-09-07,2,0
2023-09-12,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-03,2,2
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,2,0
2023-11-01,1,1
2023-11-02,2,0
2023-11-03,1,1
2023-11-07,2,-2
2023-11-12,1,-1
2023-11-27,2,0
2023-11-29,1,-1
2023-12-01,2,0
2023-12-04,2,2
2023-12-06,2,0
2023-12-11,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-28,1,-1
2024-01-01,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,3,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,1,-1
2024-01-22,2,0
2024-01-24,1,-1
2024-01-25,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,3,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-09,1,-1
2024-06-03,2,2
2024-06-17,1,1
2024-07-01,1,1
