formatted_date,articles,sentiment
2023-08-03,8,0
2023-08-04,4,2
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-18,2,2
2023-08-21,1,-1
2023-08-22,2,0
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,2,-2
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-22,4,2
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-25,4,2
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,6,2
2023-09-30,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,4,0
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,3,1
2023-10-27,2,0
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,10,-2
2023-11-02,19,1
2023-11-03,4,-2
2023-11-06,3,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,5,-1
2023-11-10,11,7
2023-11-13,3,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,7,7
2023-11-17,3,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-21,5,3
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-07,2,-2
2023-12-08,2,0
2023-12-11,2,-2
2023-12-12,1,1
2023-12-13,3,1
2023-12-15,2,2
2023-12-18,1,1
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,3,-1
2023-12-22,2,2
2023-12-24,2,0
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-03,3,-1
2024-01-04,1,1
2024-01-05,2,2
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,2,0
2024-01-09,8,4
2024-01-11,1,-1
2024-01-12,4,2
2024-01-14,1,1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,2,0
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,41,-9
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,2,2
2024-01-29,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,2,2
2024-02-08,1,1
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,2,2
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,2,0
2024-02-23,1,1
2024-02-26,5,1
2024-02-27,1,1
2024-02-28,6,2
2024-02-29,17,5
2024-03-01,8,4
2024-03-02,2,2
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,3,-1
2024-03-15,3,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,2,2
2024-03-23,1,1
2024-03-24,1,-1
2024-03-27,7,5
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,3,1
2024-04-03,1,-1
2024-04-04,2,2
2024-04-05,1,1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,3,1
2024-04-19,3,-1
2024-04-22,2,2
2024-04-23,3,-1
2024-04-24,2,2
2024-04-25,2,0
2024-04-26,1,1
2024-04-30,3,1
2024-05-01,4,2
2024-05-02,12,-4
2024-05-03,10,2
2024-05-05,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,3,-3
2024-05-09,1,1
2024-05-10,2,-2
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,3,-1
2024-05-22,2,0
2024-05-23,1,-1
2024-05-24,1,1
2024-05-25,1,1
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,3,3
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,1,-1
2024-06-10,2,-2
2024-06-12,1,-1
2024-06-13,2,0
2024-06-14,1,-1
2024-06-17,2,-2
2024-06-18,1,1
2024-06-21,1,-1
2024-06-23,3,-1
2024-06-24,3,-1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,2,0
2024-07-02,1,1
2024-07-03,1,-1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-09,1,-1
2024-07-10,1,1
2024-07-15,2,0
2024-07-18,2,0
2024-07-22,1,1
2024-07-24,1,-1
2024-07-25,2,2
