formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,3,-1
2023-08-08,5,-3
2023-08-09,4,4
2023-08-12,1,1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-21,1,-1
2023-09-04,1,-1
2023-09-13,1,1
2023-09-19,1,1
2023-09-20,2,-2
2023-09-21,1,1
2023-10-05,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-13,1,1
2023-11-14,4,-2
2023-11-15,8,-2
2023-11-16,15,-1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-19,2,2
2023-12-20,2,2
2023-12-25,2,2
2023-12-27,2,0
2024-01-03,1,-1
2024-01-10,3,3
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-16,4,2
2024-01-17,2,2
2024-01-19,1,1
2024-01-22,2,-2
2024-01-25,2,2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,2,0
2024-01-30,2,2
2024-01-31,2,0
2024-02-01,1,-1
2024-02-02,4,2
2024-02-04,1,1
2024-02-05,2,2
2024-02-06,5,5
2024-02-07,7,-1
2024-02-08,9,3
2024-02-09,3,1
2024-02-11,25,-19
2024-02-12,3,-1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,5,1
2024-02-19,2,0
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,2,2
2024-02-23,4,0
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,2,-2
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,2,0
2024-03-15,2,2
2024-03-25,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-29,2,0
2024-04-02,1,-1
2024-04-04,1,1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-09,3,-1
2024-04-11,4,4
2024-04-12,3,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,3,1
2024-04-18,4,-4
2024-04-22,3,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,-1
2024-05-06,1,1
2024-05-07,4,2
2024-05-08,8,-2
2024-05-09,10,2
2024-05-10,5,-1
2024-05-12,1,-1
2024-05-13,2,2
2024-05-20,1,1
2024-05-21,1,1
2024-05-27,2,0
2024-05-28,3,3
2024-05-29,1,-1
2024-05-30,3,1
2024-06-02,2,2
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-11,2,0
2024-06-12,2,0
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-07,1,-1
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,3,-1
2024-07-18,1,1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,1
