formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-04,1,1
2023-08-08,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-21,1,-1
2023-09-26,2,0
2023-09-28,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-08,2,-2
2023-10-13,1,1
2023-10-17,1,1
2023-10-23,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-08,1,1
2023-11-12,1,-1
2023-11-14,1,-1
2023-11-20,1,1
2023-11-29,1,1
2023-12-01,2,-2
2023-12-03,1,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,2,0
2024-01-08,1,1
2024-01-15,1,1
2024-01-18,2,0
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-07,1,-1
2024-02-12,1,1
2024-02-23,2,0
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-26,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-19,1,1
2024-04-23,1,1
2024-05-01,2,-2
2024-05-03,1,1
2024-05-06,1,1
2024-05-21,1,1
2024-05-24,1,1
2024-06-03,2,-2
2024-06-04,1,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-07-01,1,-1
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-22,1,-1
2024-07-23,1,-1
