formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-04,1,1
2023-10-15,1,1
2023-10-21,1,1
2023-10-25,2,0
2023-10-26,2,-2
2023-10-28,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-03,1,-1
2023-11-08,1,-1
2023-11-16,1,1
2023-11-23,1,1
2023-11-28,1,1
2023-12-01,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,1,-1
2024-01-01,1,-1
2024-01-17,1,-1
2024-01-26,1,1
2024-01-30,2,2
2024-02-07,1,1
2024-02-15,1,1
2024-02-22,2,2
2024-02-23,2,0
2024-02-24,1,-1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-13,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-11,1,1
2024-04-25,4,0
2024-04-26,3,-3
2024-04-27,2,0
2024-04-30,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-28,4,4
2024-05-30,2,2
2024-06-02,2,0
2024-06-03,2,2
2024-06-06,1,1
2024-06-17,2,2
2024-06-19,1,1
2024-06-20,1,1
2024-06-25,1,1
2024-07-09,1,1
2024-07-10,3,1
2024-07-17,1,1
2024-07-22,1,1
2024-07-23,3,1
2024-07-24,2,-2
2024-07-25,1,-1
