formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-10,4,-2
2023-08-11,1,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-24,2,0
2023-08-26,1,-1
2023-08-28,1,-1
2023-08-29,4,2
2023-08-30,1,-1
2023-09-02,1,1
2023-09-07,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-02,2,2
2023-10-24,2,2
2023-10-30,1,1
2023-11-06,1,1
2023-11-10,1,1
2023-11-13,5,-1
2023-11-14,2,-2
2023-11-15,1,1
2023-11-18,1,1
2023-11-21,5,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-03,2,0
2023-12-04,2,2
2023-12-05,1,1
2023-12-07,1,1
2023-12-13,2,2
2023-12-19,2,2
2023-12-20,1,1
2024-01-02,5,3
2024-01-06,1,-1
2024-01-31,2,2
2024-02-02,1,1
2024-02-08,22,-22
2024-02-14,3,1
2024-02-15,1,1
2024-03-08,3,3
2024-03-11,1,1
2024-03-14,1,1
2024-03-27,5,-3
2024-03-28,9,-3
2024-03-29,1,-1
2024-03-31,2,-2
2024-04-01,3,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-05-02,1,1
2024-05-06,1,-1
2024-05-07,4,-2
2024-05-08,2,-2
2024-05-09,2,2
2024-05-11,2,-2
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,2,2
2024-05-17,2,2
2024-05-19,1,1
2024-05-20,1,1
2024-05-25,1,1
2024-05-31,3,-1
2024-06-04,2,0
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-21,1,1
2024-06-28,1,1
2024-07-03,1,1
2024-07-08,2,2
2024-07-09,3,3
2024-07-16,1,1
2024-07-22,1,1
