formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,-1
2023-08-07,2,0
2023-08-08,2,-2
2023-08-10,2,-2
2023-08-11,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,0
2023-09-04,1,-1
2023-09-08,1,1
2023-09-24,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,3,1
2023-10-02,2,2
2023-10-03,2,-2
2023-10-06,1,1
2023-10-08,2,0
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-31,2,2
2023-11-01,2,0
2023-11-02,1,-1
2023-11-06,2,-2
2023-11-15,1,1
2023-11-16,1,1
2023-11-19,1,1
2023-11-20,2,0
2023-11-30,4,0
2023-12-05,2,0
2023-12-06,2,-2
2023-12-07,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-28,2,-2
2023-12-29,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-07,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-19,2,0
2024-01-23,2,0
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-12,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,2,-2
2024-03-15,2,2
2024-03-19,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,2,0
2024-04-25,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-23,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-14,1,1
2024-06-20,2,0
2024-07-01,2,2
2024-07-18,1,1
