formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-13,1,-1
2023-08-14,2,2
2023-08-15,2,-2
2023-08-16,1,1
2023-08-17,1,-1
2023-08-19,1,-1
2023-08-31,1,1
2023-09-05,1,1
2023-09-06,3,-1
2023-09-07,4,0
2023-09-08,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-10-19,3,-3
2023-10-20,1,-1
2023-10-22,2,2
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,2,2
2023-10-27,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,3,3
2023-11-14,2,-2
2023-11-17,1,-1
2023-11-20,2,0
2023-11-21,3,-3
2023-11-28,1,1
2023-12-14,2,0
2023-12-18,3,3
2023-12-19,2,2
2024-01-02,1,1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-19,5,1
2024-02-06,1,-1
2024-02-08,17,-11
2024-02-12,2,2
2024-03-14,1,1
2024-03-15,1,1
2024-03-25,3,1
2024-03-26,4,-2
2024-03-27,2,-2
2024-03-28,1,1
2024-04-03,1,1
2024-04-14,2,0
2024-04-15,2,0
2024-04-16,10,4
2024-04-17,1,-1
2024-04-24,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-13,1,-1
2024-05-14,3,-3
2024-05-15,2,-2
2024-05-20,2,-2
2024-06-03,1,1
2024-06-27,1,-1
2024-07-01,1,1
