formatted_date,articles,sentiment
2023-08-01,7,-5
2023-08-02,3,-1
2023-08-03,2,0
2023-08-06,2,0
2023-08-08,1,1
2023-08-10,1,1
2023-08-13,3,-1
2023-08-14,3,-3
2023-08-15,1,-1
2023-08-19,1,-1
2023-08-24,1,-1
2023-08-25,2,0
2023-08-28,1,1
2023-08-29,3,-1
2023-08-30,1,1
2023-09-11,1,1
2023-09-14,1,-1
2023-09-18,1,1
2023-09-19,2,-2
2023-09-20,1,1
2023-09-24,1,1
2023-09-26,3,3
2023-10-06,1,-1
2023-10-09,2,-2
2023-10-10,2,0
2023-10-11,2,-2
2023-10-16,1,-1
2023-10-27,2,0
2023-11-02,1,-1
2023-11-05,1,1
2023-11-08,2,-2
2023-11-09,4,-2
2023-11-10,2,-2
2023-11-13,1,-1
2023-11-15,1,1
2023-11-20,2,-2
2023-12-15,1,1
2023-12-26,1,1
2023-12-27,2,0
2024-01-07,2,-2
2024-01-08,1,1
2024-01-25,1,1
2024-02-04,1,1
2024-02-07,1,-1
2024-02-09,23,-23
2024-02-15,1,-1
2024-02-25,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,3,1
2024-02-29,3,-3
2024-03-01,7,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-11,2,0
2024-03-15,1,1
2024-03-18,2,0
2024-03-24,1,1
2024-03-25,7,-3
2024-03-26,2,-2
2024-03-31,1,-1
2024-04-09,1,1
2024-04-10,12,4
2024-04-11,1,-1
2024-04-14,1,1
2024-04-17,2,0
2024-04-23,1,1
2024-04-24,1,-1
2024-04-27,2,2
2024-04-30,1,1
2024-05-02,2,-2
2024-05-06,4,0
2024-05-07,4,0
2024-05-08,4,2
2024-05-09,7,-7
2024-05-10,5,-3
2024-05-14,3,-3
2024-05-15,3,-3
2024-05-19,1,1
2024-05-20,2,-2
2024-06-09,1,-1
2024-06-10,3,-3
2024-06-11,2,-2
2024-06-17,2,-2
2024-06-21,1,-1
2024-06-25,2,2
2024-06-26,2,2
2024-07-02,2,2
2024-07-07,1,1
2024-07-11,2,2
2024-07-16,1,-1
2024-07-17,4,-2
2024-07-25,1,1
