formatted_date,articles,sentiment
2023-08-08,3,1
2023-08-09,11,-3
2023-08-10,4,0
2023-08-12,1,-1
2023-08-14,1,1
2023-08-21,1,1
2023-08-31,1,-1
2023-09-07,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-16,1,-1
2023-09-19,1,1
2023-09-20,2,2
2023-10-05,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,2,2
2023-11-06,1,1
2023-11-08,2,0
2023-11-09,9,-1
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-13,3,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-03,2,2
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,2,2
2023-12-15,3,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,-1
2023-12-24,1,1
2024-01-03,2,2
2024-01-06,1,-1
2024-01-09,1,-1
2024-01-11,2,-2
2024-01-17,2,-2
2024-01-18,1,1
2024-01-22,2,0
2024-01-23,1,-1
2024-01-31,1,1
2024-02-09,20,-14
2024-02-13,3,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,1,-1
2024-02-28,7,5
2024-02-29,17,5
2024-03-01,7,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,2,2
2024-03-13,1,1
2024-03-21,2,2
2024-03-22,2,0
2024-03-26,1,1
2024-03-28,2,0
2024-04-01,1,1
2024-04-03,2,0
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-22,2,2
2024-04-23,2,-2
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-08,2,0
2024-05-09,10,2
2024-05-10,4,-2
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,1,1
2024-05-28,3,-1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-05,3,-1
2024-06-07,1,1
2024-06-14,1,1
2024-06-20,1,1
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-27,1,-1
2024-07-03,1,-1
2024-07-07,1,-1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-21,1,1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,1,-1
