formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,7,1
2023-08-09,10,-2
2023-08-10,17,-3
2023-08-11,5,3
2023-08-14,2,-2
2023-08-15,1,1
2023-08-21,1,-1
2023-08-31,2,0
2023-09-05,1,1
2023-09-07,2,-2
2023-09-12,1,-1
2023-09-19,5,1
2023-09-26,2,0
2023-10-15,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-30,3,-1
2023-10-31,2,0
2023-11-02,1,1
2023-11-08,5,-1
2023-11-09,10,-4
2023-11-10,4,2
2023-11-12,1,-1
2023-11-13,2,0
2023-11-15,4,-2
2023-11-20,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-12-15,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-27,3,1
2023-12-28,2,2
2023-12-29,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-11,1,1
2024-01-12,2,0
2024-01-13,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-30,2,0
2024-02-01,1,1
2024-02-05,33,-31
2024-02-14,3,-1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,8,-2
2024-02-22,9,-3
2024-02-23,5,-1
2024-02-24,2,0
2024-02-26,1,-1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-06,2,0
2024-03-16,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-15,1,1
2024-04-16,2,-2
2024-04-19,1,1
2024-04-22,1,1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-08,6,-2
2024-05-09,7,-1
2024-05-10,6,-4
2024-05-11,1,1
2024-05-27,2,2
2024-05-28,2,0
2024-05-29,2,-2
2024-05-31,1,-1
2024-06-03,2,0
2024-06-12,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-03,1,-1
2024-07-09,1,-1
2024-07-12,1,-1
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-23,2,2
