formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-21,1,-1
2023-08-24,1,-1
2023-08-29,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-12,1,1
2023-09-29,1,1
2023-10-09,1,1
2023-10-12,1,-1
2023-10-25,1,1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-01,1,1
2023-11-09,1,1
2023-11-22,2,0
2023-12-07,1,1
2023-12-21,1,1
2024-01-11,1,-1
2024-01-18,1,1
2024-01-25,1,-1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-23,1,-1
2024-03-07,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-04-04,1,1
2024-04-15,1,1
2024-04-30,1,1
2024-05-07,1,1
2024-05-22,1,1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-24,1,1
2024-07-24,1,1
