formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-03,9,5
2023-08-04,4,2
2023-08-06,1,1
2023-08-07,4,4
2023-08-08,2,0
2023-08-09,5,5
2023-08-10,5,3
2023-08-11,5,3
2023-08-12,1,1
2023-08-13,7,-1
2023-08-14,8,-2
2023-08-15,11,7
2023-08-16,21,7
2023-08-17,41,3
2023-08-18,15,7
2023-08-17,1,1
2023-08-18,44,26
2023-08-19,2,0
2023-08-20,2,0
2023-08-21,9,9
2023-08-22,2,2
2023-08-23,2,2
2023-08-24,2,-2
2023-08-25,3,1
2023-08-26,1,-1
2023-08-27,1,1
2023-08-28,4,4
2023-08-29,3,1
2023-08-30,5,-1
2023-08-31,5,3
2023-09-01,6,0
2023-09-02,1,1
2023-09-04,4,2
2023-09-05,5,1
2023-09-06,2,0
2023-09-07,2,0
2023-09-08,3,1
2023-09-10,1,-1
2023-09-11,6,2
2023-09-12,2,2
2023-09-13,2,2
2023-09-14,2,2
2023-09-15,3,3
2023-09-18,6,2
2023-09-20,3,-1
2023-09-21,4,0
2023-09-22,2,2
2023-09-25,5,5
2023-09-26,2,0
2023-09-27,2,0
2023-09-28,3,3
2023-09-29,3,3
2023-10-02,1,1
2023-10-03,7,5
2023-10-04,3,-1
2023-10-05,2,0
2023-10-07,1,-1
2023-10-09,4,2
2023-10-10,3,3
2023-10-11,6,6
2023-10-12,2,2
2023-10-13,1,-1
2023-10-16,4,4
2023-10-17,4,2
2023-10-18,3,1
2023-10-19,6,0
2023-10-20,3,1
2023-10-21,1,1
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,3,-1
2023-10-27,2,0
2023-10-30,2,0
2023-10-31,2,2
2023-11-01,2,2
2023-11-02,6,4
2023-11-03,4,4
2023-11-05,1,1
2023-11-06,3,-1
2023-11-07,5,3
2023-11-08,6,4
2023-11-09,4,-2
2023-11-10,3,3
2023-11-12,2,-2
2023-11-13,11,-1
2023-11-14,8,2
2023-11-15,14,2
2023-11-16,30,10
2023-11-17,46,12
2023-11-19,3,-1
2023-11-20,8,0
2023-11-21,6,4
2023-11-22,3,3
2023-11-23,3,-1
2023-11-24,2,0
2023-11-25,1,1
2023-11-27,2,0
2023-11-28,2,0
2023-11-29,2,0
2023-11-30,4,2
2023-12-01,3,3
2023-12-03,1,1
2023-12-04,2,2
2023-12-05,2,-2
2023-12-06,2,2
2023-12-07,3,1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,3,1
2023-12-12,2,0
2023-12-13,2,0
2023-12-14,1,1
2023-12-15,3,3
2023-12-18,3,3
2023-12-19,3,3
2023-12-20,1,-1
2023-12-21,4,0
2023-12-22,3,1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,3,1
2023-12-29,1,1
2024-01-01,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,4,4
2024-01-05,3,-1
2024-01-08,2,2
2024-01-09,1,1
2024-01-10,2,0
2024-01-11,2,2
2024-01-12,3,1
2024-01-15,2,0
2024-01-16,4,4
2024-01-17,5,1
2024-01-18,2,2
2024-01-19,5,3
2024-01-22,24,-16
2024-01-23,2,2
2024-01-24,1,1
2024-01-25,2,2
2024-01-26,2,2
2024-01-29,1,1
2024-01-30,4,2
2024-01-31,2,0
2024-02-01,2,2
2024-02-02,2,2
2024-02-03,1,1
2024-02-05,2,0
2024-02-06,2,0
2024-02-07,3,3
2024-02-08,2,2
2024-02-09,1,1
2024-02-12,1,-1
2024-02-13,2,-2
2024-02-14,2,2
2024-02-15,2,0
2024-02-19,1,-1
2024-02-20,4,4
2024-02-21,2,2
2024-02-22,3,3
2024-02-23,3,3
2024-02-25,2,0
2024-02-26,4,0
2024-02-27,4,0
2024-02-28,2,2
2024-02-29,3,1
2024-03-01,4,2
2024-03-03,4,0
2024-03-04,14,4
2024-03-05,25,5
2024-03-06,33,25
2024-03-07,7,3
2024-03-08,4,2
2024-03-09,2,2
2024-03-10,1,1
2024-03-11,6,4
2024-03-12,3,3
2024-03-13,3,3
2024-03-14,2,0
2024-03-15,3,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,2,2
2024-03-22,1,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,3,3
2024-03-28,2,2
2024-03-29,3,-1
2024-03-31,1,1
2024-04-01,4,0
2024-04-02,1,1
2024-04-03,2,0
2024-04-04,4,2
2024-04-07,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,5,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,2,0
2024-04-27,1,-1
2024-04-29,2,0
