formatted_date,articles,sentiment
2023-08-04,2,0
2023-08-06,4,-2
2023-08-07,3,-3
2023-08-08,5,-3
2023-08-09,5,3
2023-08-10,1,1
2023-08-11,2,2
2023-08-15,2,2
2023-08-17,1,1
2023-08-20,2,0
2023-08-22,1,1
2023-08-31,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-10,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-16,1,1
2023-10-20,1,-1
2023-10-27,1,-1
2023-11-03,1,1
2023-11-05,4,0
2023-11-06,5,-1
2023-11-07,4,-2
2023-11-08,3,-1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-13,2,2
2023-11-16,1,1
2023-11-17,2,0
2023-11-18,1,-1
2023-11-20,2,2
2023-11-22,1,1
2023-11-30,1,-1
2023-12-01,2,2
2023-12-03,1,-1
2023-12-06,2,0
2023-12-07,1,1
2023-12-08,2,2
2023-12-14,2,0
2023-12-18,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-07,1,1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,4,2
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-03,2,0
2024-02-04,5,1
2024-02-05,4,0
2024-02-06,4,0
2024-02-07,4,-2
2024-02-08,1,1
2024-02-09,25,-25
2024-02-15,2,0
2024-02-18,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-17,2,2
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,1,1
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,3,3
2024-03-28,2,2
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-15,1,1
2024-04-18,5,-1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-05-01,1,1
2024-05-05,6,-2
2024-05-06,8,-2
2024-05-07,7,-3
2024-05-08,3,-1
2024-05-09,1,-1
2024-05-10,2,0
2024-05-11,1,1
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,3,-1
2024-05-16,2,0
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-27,2,2
2024-05-30,1,1
2024-06-05,3,3
2024-06-06,2,2
2024-06-08,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-14,2,2
2024-06-17,1,-1
2024-06-25,3,-1
2024-06-27,1,1
2024-06-28,1,1
2024-06-29,1,1
2024-07-01,1,1
2024-07-02,2,0
2024-07-03,2,2
2024-07-05,1,1
2024-07-10,2,0
2024-07-11,1,-1
2024-07-12,2,2
2024-07-15,3,3
2024-07-17,3,3
2024-07-18,2,2
2024-07-19,1,1
2024-07-21,2,0
2024-07-22,1,-1
