formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-18,7,5
2023-08-20,1,-1
2023-08-21,2,2
2023-08-22,2,-2
2023-08-23,1,1
2023-08-28,2,0
2023-08-29,2,-2
2023-08-31,1,1
2023-09-07,1,-1
2023-09-11,2,-2
2023-09-18,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-13,1,-1
2023-10-18,1,-1
2023-10-20,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,9,3
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,2,2
2023-11-09,3,-1
2023-11-17,1,1
2023-11-24,1,1
2023-11-27,1,-1
2023-12-05,1,1
2023-12-12,1,1
2023-12-23,1,1
2023-12-26,1,1
2024-01-12,1,1
2024-01-30,3,1
2024-02-08,20,-18
2024-02-16,1,1
2024-02-28,5,5
2024-02-29,10,2
2024-03-01,5,1
2024-03-02,2,0
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-21,1,-1
2024-03-27,1,1
2024-04-02,1,1
2024-04-09,2,0
2024-04-17,4,2
2024-04-23,1,1
2024-04-24,3,1
2024-04-25,16,-2
2024-04-26,3,1
2024-04-28,2,-2
2024-04-29,3,1
2024-04-30,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-04,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-15,1,-1
2024-05-21,1,1
2024-06-06,1,1
2024-06-24,1,1
2024-06-27,1,-1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-18,1,1
