formatted_date,articles,sentiment
2023-08-17,1,-1
2023-08-23,1,1
2023-08-29,6,0
2023-08-30,8,0
2023-08-31,5,-1
2023-09-01,6,-4
2023-09-02,1,1
2023-09-04,1,-1
2023-09-05,4,-2
2023-09-06,1,1
2023-09-07,1,-1
2023-09-25,1,-1
2023-09-29,1,-1
2023-10-10,2,2
2023-10-17,1,-1
2023-11-01,2,0
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,5,1
2023-11-08,4,0
2023-11-09,6,-6
2023-11-10,4,-4
2023-11-11,1,-1
2023-11-20,1,-1
2023-11-23,1,1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-14,2,-2
2023-12-30,1,1
2024-01-11,1,-1
2024-01-16,1,-1
2024-02-05,1,-1
2024-02-06,13,-5
2024-02-07,5,-3
2024-02-08,5,-1
2024-02-09,2,-2
2024-02-10,2,-2
2024-02-12,1,-1
2024-02-14,3,-1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-07,1,-1
2024-03-08,2,-2
2024-03-18,1,-1
2024-03-20,1,1
2024-03-22,1,1
2024-04-03,1,-1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-25,1,-1
2024-04-28,4,-2
2024-04-29,5,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-06,1,1
2024-05-07,4,0
2024-05-08,5,-1
2024-05-09,5,-5
2024-05-10,4,-2
2024-05-11,2,-2
2024-05-13,2,0
2024-05-14,3,1
2024-05-20,1,-1
2024-05-29,1,-1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-14,1,-1
2024-06-20,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-19,1,1
2024-07-20,1,1
2024-07-22,2,0
