formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,12,2
2023-08-03,17,1
2023-08-04,4,2
2023-08-05,1,1
2023-08-07,1,-1
2023-08-10,1,-1
2023-08-11,2,2
2023-08-14,2,0
2023-08-16,2,2
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-23,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-09-02,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-13,3,3
2023-09-15,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-25,2,0
2023-09-26,1,1
2023-09-28,4,2
2023-10-08,1,-1
2023-10-09,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-20,1,-1
2023-10-23,1,1
2023-10-25,2,0
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,3,1
2023-11-01,7,1
2023-11-02,5,-3
2023-11-04,1,-1
2023-11-06,3,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-09,1,-1
2023-12-10,4,2
2023-12-11,3,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,6,6
2023-12-17,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,2,2
2023-12-29,2,2
2024-01-03,1,1
2024-01-07,2,-2
2024-01-08,5,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-19,2,2
2024-01-22,1,1
2024-01-25,2,2
2024-01-26,1,1
2024-01-29,1,1
2024-02-08,30,-8
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,0
2024-02-17,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-25,1,1
2024-02-26,3,1
2024-02-27,5,3
2024-02-28,14,-2
2024-02-29,11,3
2024-03-01,3,-1
2024-03-03,1,1
2024-03-04,1,1
2024-03-11,1,1
2024-03-18,1,1
2024-03-19,2,0
2024-03-20,2,0
2024-03-21,2,0
2024-03-24,1,1
2024-03-27,1,1
2024-04-02,1,1
2024-04-04,3,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-15,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,4,0
2024-05-01,11,-5
2024-05-02,6,2
2024-05-03,3,1
2024-05-04,2,0
2024-05-07,2,2
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-27,1,-1
2024-05-31,1,1
2024-06-01,1,1
2024-06-04,2,0
2024-06-09,2,2
2024-06-14,1,1
2024-06-17,1,-1
2024-06-22,1,-1
2024-06-24,1,-1
2024-07-03,1,1
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,-1
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-24,1,-1
2024-07-25,1,1
