formatted_date,articles,sentiment
2023-08-10,1,1
2023-11-03,2,0
2023-11-05,1,-1
2023-11-06,2,2
2023-11-07,4,0
2023-11-09,3,3
2023-11-10,1,1
2023-11-14,3,-1
2023-11-20,1,-1
2023-11-22,1,1
2023-11-28,2,2
2023-11-29,2,2
2023-12-04,2,2
2023-12-07,2,2
2023-12-08,1,-1
2024-01-04,1,-1
2024-01-10,1,-1
2024-01-18,2,2
2024-01-22,1,1
2024-01-24,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-17,1,1
2024-02-26,3,3
2024-02-27,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-26,3,-1
2024-03-27,3,3
2024-03-28,2,2
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-18,5,3
2024-05-13,3,-1
2024-05-14,3,1
2024-05-15,4,4
2024-05-20,2,-2
2024-05-21,2,2
2024-05-30,1,1
2024-06-03,1,1
2024-06-20,1,1
2024-06-21,1,1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-03,1,1
