formatted_date,articles,sentiment
2024-01-29,3,-3
2024-01-30,4,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,2,0
2024-02-06,2,-2
2024-02-09,1,1
2024-02-14,4,-2
2024-02-16,4,4
2024-02-17,1,1
2024-02-19,1,-1
2024-02-22,2,2
2024-02-23,2,-2
2024-02-29,2,2
2024-03-04,1,-1
2024-03-06,2,0
2024-03-08,1,1
2024-03-14,4,2
2024-03-19,2,2
2024-03-20,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-04-08,1,-1
2024-04-09,3,3
2024-04-15,1,1
2024-04-16,4,2
2024-04-24,1,-1
2024-04-25,2,2
2024-05-14,1,-1
2024-05-23,2,0
2024-05-31,3,-1
2024-06-02,1,-1
2024-06-03,2,2
2024-06-06,1,-1
2024-06-10,3,3
2024-06-12,1,-1
2024-06-17,3,3
2024-06-18,6,4
2024-06-21,1,-1
2024-07-03,1,1
2024-07-11,1,1
2024-07-15,6,-4
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-24,1,1
