formatted_date,articles,sentiment
2023-08-04,3,-1
2023-08-06,1,-1
2023-08-07,3,-1
2023-08-08,4,-2
2023-08-09,2,0
2023-08-10,1,-1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-05,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,2,2
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,2,2
2023-09-21,2,0
2023-09-22,2,0
2023-09-24,1,1
2023-09-25,6,0
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,3,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,3,1
2023-10-03,2,0
2023-10-05,1,-1
2023-10-09,2,0
2023-10-10,2,2
2023-10-16,2,0
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-27,2,0
2023-10-30,2,-2
2023-10-31,3,3
2023-11-01,1,-1
2023-11-03,3,-1
2023-11-05,2,0
2023-11-07,3,1
2023-11-09,1,1
2023-11-13,2,0
2023-11-15,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-30,2,0
2023-12-01,1,-1
2023-12-03,1,1
2023-12-04,2,0
2023-12-06,1,1
2023-12-07,3,3
2023-12-11,1,-1
2023-12-20,2,2
2023-12-21,7,1
2023-12-22,2,0
2023-12-26,2,-2
2023-12-27,3,-1
2023-12-28,3,-1
2023-12-29,2,-2
2024-01-01,1,-1
2024-01-06,1,1
2024-01-08,2,0
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,2,0
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,1,-1
2024-01-26,1,1
2024-01-28,1,1
2024-01-31,1,-1
2024-02-01,2,2
2024-02-07,4,2
2024-02-13,2,2
2024-02-14,19,-15
2024-02-19,4,-4
2024-02-21,2,0
2024-02-22,1,-1
2024-02-23,2,-2
2024-02-25,2,-2
2024-02-26,3,-3
2024-02-27,2,0
2024-02-29,2,-2
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,1,1
2024-03-11,1,1
2024-03-13,1,1
2024-03-15,2,2
2024-03-18,2,-2
2024-03-19,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,4,0
2024-03-25,3,1
2024-03-26,1,1
2024-03-29,1,-1
2024-03-30,2,0
2024-04-02,1,-1
2024-04-07,1,1
2024-04-09,1,-1
2024-04-10,2,2
2024-04-12,1,-1
2024-04-17,2,0
2024-04-18,2,0
2024-04-19,1,1
2024-04-21,4,2
2024-04-22,11,7
2024-04-23,2,2
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,2,2
2024-04-29,1,-1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,1,-1
2024-05-03,6,-2
2024-05-05,1,-1
2024-05-06,2,2
2024-05-07,3,-3
2024-05-08,6,-4
2024-05-13,2,0
2024-05-14,3,-1
2024-05-15,1,1
2024-05-16,2,2
2024-05-19,1,1
2024-05-20,3,3
2024-05-24,2,2
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,2,0
2024-06-03,2,2
2024-06-04,5,3
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,1,1
2024-06-10,8,-2
2024-06-11,1,1
2024-06-12,5,-1
2024-06-14,1,1
2024-06-17,4,2
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-28,2,-2
2024-07-02,1,1
2024-07-04,1,1
2024-07-09,1,1
2024-07-10,3,-1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-16,2,2
2024-07-19,1,1
2024-07-22,2,0
2024-07-24,1,-1
2024-07-25,2,0
