formatted_date,articles,sentiment
2023-11-16,1,-1
2023-11-17,1,1
2023-12-10,1,-1
2023-12-15,1,1
2023-12-21,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-17,1,1
2024-02-01,1,-1
2024-02-18,1,1
2024-02-20,1,1
2024-02-26,4,0
2024-02-27,1,-1
2024-02-28,2,-2
2024-03-28,1,1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-05-01,1,-1
2024-05-04,1,-1
2024-05-08,2,-2
2024-05-09,2,-2
2024-05-10,2,0
2024-06-05,1,1
2024-06-08,1,1
2024-06-10,1,-1
2024-06-14,1,-1
2024-06-20,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,1
