formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,1
2023-08-03,8,2
2023-08-04,11,-5
2023-08-05,3,1
2023-08-06,1,-1
2023-08-07,3,-1
2023-08-08,4,2
2023-08-09,3,3
2023-08-13,1,1
2023-08-14,2,0
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-25,1,-1
2023-08-31,1,1
2023-09-04,1,-1
2023-09-05,3,3
2023-09-06,2,0
2023-09-07,3,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-25,1,-1
2023-09-28,2,2
2023-10-02,2,2
2023-10-03,1,1
2023-10-04,3,1
2023-10-05,7,1
2023-10-06,2,0
2023-10-08,1,1
2023-10-09,1,1
2023-10-12,4,0
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,2,0
2023-10-17,9,3
2023-10-18,7,-1
2023-10-19,2,2
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,4,0
2023-10-25,4,0
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-30,4,0
2023-10-31,1,-1
2023-11-01,7,-3
2023-11-02,9,1
2023-11-03,12,-10
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,2,-2
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-15,5,-1
2023-11-16,2,2
2023-11-18,2,2
2023-11-19,2,2
2023-11-20,2,2
2023-11-23,1,1
2023-11-27,4,-2
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,1,1
2023-12-01,2,0
2023-12-06,3,-1
2023-12-07,1,1
2023-12-11,2,2
2023-12-12,1,-1
2023-12-14,1,1
2023-12-18,3,-1
2023-12-19,4,4
2023-12-20,2,0
2023-12-21,4,0
2023-12-24,1,-1
2023-12-26,1,1
2023-12-27,2,0
2023-12-28,2,0
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,4,4
2024-01-06,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,4,2
2024-01-17,1,-1
2024-01-19,2,2
2024-01-21,1,1
2024-01-24,2,0
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,1,-1
2024-01-30,2,2
2024-02-01,1,1
2024-02-08,1,-1
2024-02-10,44,-28
2024-02-13,1,1
2024-02-14,3,-1
2024-02-15,2,-2
2024-02-16,5,3
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,8,2
2024-02-22,12,2
2024-02-23,19,5
2024-02-24,2,2
2024-02-25,1,-1
2024-02-26,4,0
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-05,5,1
2024-03-11,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-17,2,2
2024-03-19,2,0
2024-03-21,1,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,2,0
2024-03-29,1,1
2024-03-31,2,0
2024-04-01,1,1
2024-04-04,2,-2
2024-04-07,1,1
2024-04-08,1,1
2024-04-09,4,2
2024-04-10,6,0
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-21,1,-1
2024-04-28,1,1
2024-04-29,4,-2
2024-05-01,5,1
2024-05-02,8,-2
2024-05-03,16,0
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-14,2,0
2024-05-15,1,-1
2024-05-19,1,-1
2024-05-20,2,0
2024-05-24,1,-1
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-09,1,-1
2024-06-16,1,1
2024-06-18,1,-1
2024-06-20,2,0
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,3,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-07,1,-1
2024-07-11,1,1
2024-07-12,1,1
2024-07-19,2,-2
2024-07-22,4,2
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,2,-2
