formatted_date,articles,sentiment
2023-08-11,1,-1
2023-08-17,1,1
2023-08-18,2,0
2023-08-23,1,-1
2023-08-25,1,-1
2023-08-28,1,1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-14,1,1
2023-09-16,1,1
2023-09-21,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-09,1,1
2023-10-11,1,1
2023-10-12,2,2
2023-10-13,1,1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,4,-2
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,2,2
2023-10-26,1,1
2023-10-30,1,1
2023-11-01,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-28,1,-1
2023-12-04,1,1
2023-12-11,1,1
2023-12-14,1,1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,2,0
2024-01-02,1,1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-06,1,-1
2024-01-11,3,1
2024-01-12,2,2
2024-01-13,1,-1
2024-01-15,3,-1
2024-01-17,1,1
2024-01-18,4,0
2024-01-19,3,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-29,1,1
2024-02-02,2,0
2024-02-05,1,1
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-28,2,0
2024-03-06,1,-1
2024-03-08,2,0
2024-03-10,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-07,1,-1
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,1,1
2024-04-17,4,0
2024-04-18,2,-2
2024-04-19,1,-1
2024-04-22,2,0
2024-04-24,1,-1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-10,2,0
2024-05-15,2,0
2024-05-29,5,-3
2024-05-30,1,-1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-21,1,1
2024-06-27,1,1
2024-07-01,1,1
2024-07-03,3,-1
2024-07-05,1,-1
2024-07-10,1,1
2024-07-12,3,1
2024-07-16,1,1
2024-07-17,4,-2
2024-07-18,2,0
2024-07-22,1,1
