formatted_date,articles,sentiment
2024-02-20,1,1
2024-03-04,1,1
2024-03-19,1,-1
2024-03-27,1,-1
2024-03-28,8,-6
2024-04-01,3,-3
2024-04-02,2,0
2024-04-04,2,-2
2024-04-09,2,0
2024-04-15,1,1
2024-04-17,2,2
2024-04-22,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-13,3,1
2024-05-15,1,1
2024-05-20,2,0
2024-05-21,1,1
2024-05-22,4,2
2024-05-23,3,3
2024-05-24,5,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-30,3,3
2024-06-02,2,2
2024-06-03,2,0
2024-06-04,2,0
2024-06-05,1,-1
2024-06-11,1,-1
2024-06-28,1,1
2024-07-02,5,1
2024-07-03,2,2
2024-07-08,1,1
2024-07-09,1,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,2
2024-07-18,2,0
2024-07-22,1,1
