formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,2,-2
2023-08-03,1,-1
2023-08-14,2,-2
2023-08-24,1,1
2023-08-25,1,1
2023-08-29,1,-1
2023-09-06,1,-1
2023-09-14,1,1
2023-09-20,1,-1
2023-10-31,1,1
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-24,1,-1
2023-12-01,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-14,1,-1
2024-02-06,2,-2
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-04-08,2,2
2024-05-12,1,-1
2024-05-13,3,-3
2024-05-14,1,1
2024-05-17,1,-1
2024-05-21,1,-1
2024-05-28,1,1
2024-06-18,1,1
