formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,2,-2
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-09-12,1,-1
2023-09-28,1,1
2023-10-04,1,1
2023-10-11,1,1
2023-10-17,2,0
2023-10-24,2,0
2023-10-25,3,1
2023-10-26,2,0
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-07,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-30,1,1
2023-12-04,3,1
2023-12-29,1,-1
2024-01-03,1,1
2024-01-14,1,-1
2024-01-16,1,-1
2024-01-22,1,1
2024-01-23,5,1
2024-01-24,2,0
2024-01-25,2,0
2024-01-29,3,3
2024-02-06,21,-15
2024-02-07,1,1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-11,1,-1
2024-03-22,2,2
2024-03-27,2,-2
2024-03-28,1,1
2024-04-10,1,1
2024-04-21,1,1
2024-04-22,4,0
2024-04-23,3,1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-28,1,1
2024-05-02,1,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-14,1,-1
2024-05-17,1,1
2024-06-01,1,1
2024-06-26,1,1
2024-06-28,1,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,3,1
2024-07-25,1,-1
