formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-31,1,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-07,2,2
2023-09-12,1,1
2023-09-15,2,0
2023-09-21,2,2
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-08,1,-1
2023-10-12,1,-1
2023-10-18,2,0
2023-10-19,5,1
2023-10-20,2,0
2023-10-23,2,-2
2023-10-24,1,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-21,1,-1
2023-12-11,1,1
2023-12-13,1,-1
2023-12-23,1,1
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-27,2,-2
2024-01-07,1,-1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-17,3,1
2024-01-18,5,-3
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,2,0
2024-01-23,2,2
2024-01-31,1,1
2024-02-12,1,-1
2024-02-21,1,1
2024-02-27,1,-1
2024-03-04,1,-1
2024-03-07,2,0
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-26,1,-1
2024-04-06,1,-1
2024-04-18,6,2
2024-04-19,4,-2
2024-04-20,2,0
2024-04-22,4,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-05-08,1,-1
2024-05-16,1,1
2024-05-23,3,1
2024-05-28,1,-1
2024-05-31,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-19,1,-1
2024-06-23,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-07-06,1,-1
2024-07-17,3,1
2024-07-18,5,-3
2024-07-19,4,-4
2024-07-22,1,1
2024-07-24,1,1
2024-07-25,1,1
