formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-07,1,1
2023-08-08,1,-1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-15,3,-1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-29,1,1
2023-09-04,1,-1
2023-09-05,2,2
2023-09-07,1,1
2023-09-08,2,0
2023-09-12,1,-1
2023-09-13,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-06,2,-2
2023-10-08,1,1
2023-10-11,1,-1
2023-10-12,3,1
2023-10-16,5,3
2023-10-17,50,14
2023-10-18,7,3
2023-10-19,2,0
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,8,4
2023-10-25,8,0
2023-10-26,4,-4
2023-10-27,2,0
2023-10-28,1,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,2,2
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,2,0
2023-11-14,1,-1
2023-11-17,1,-1
2023-11-21,7,-1
2023-11-22,2,2
2023-11-26,2,-2
2023-11-27,5,3
2023-11-28,2,2
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-07,2,2
2023-12-08,5,1
2023-12-10,1,1
2023-12-11,5,1
2023-12-12,29,15
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-18,6,0
2023-12-19,2,0
2023-12-20,8,0
2024-01-01,1,1
2024-01-03,1,1
2024-01-09,1,1
2024-01-10,10,2
2024-01-11,3,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-22,10,4
2024-01-24,1,1
2024-02-03,1,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-10,1,1
2024-02-11,26,-26
2024-02-12,3,1
2024-02-13,8,-2
2024-02-14,6,2
2024-02-15,3,-1
2024-02-16,2,-2
2024-02-20,4,4
2024-02-21,4,0
2024-02-23,1,1
2024-02-26,1,1
2024-02-28,4,2
2024-02-29,5,-3
2024-03-01,2,0
2024-03-03,1,1
2024-03-05,3,-1
2024-03-11,27,13
2024-03-12,3,1
2024-03-13,2,0
2024-03-15,3,1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,1,-1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,2,0
2024-04-02,2,0
2024-04-03,1,1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-09,3,-1
2024-04-10,2,2
2024-04-12,1,-1
2024-04-15,2,-2
2024-04-16,4,4
2024-04-17,2,-2
2024-04-18,3,-1
2024-04-19,3,1
2024-04-22,1,1
2024-04-23,7,1
2024-04-24,7,-3
2024-04-25,8,0
2024-04-26,5,1
2024-04-30,2,0
2024-05-01,2,2
2024-05-02,1,1
2024-05-03,1,-1
2024-05-08,1,-1
2024-05-09,2,0
2024-05-10,1,-1
2024-05-14,2,2
2024-05-15,3,1
2024-05-17,3,3
2024-05-21,2,0
2024-05-28,3,3
2024-05-31,1,1
2024-06-02,2,0
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-17,1,-1
2024-06-20,1,-1
2024-06-21,6,-2
2024-06-24,2,0
2024-06-26,2,0
2024-06-27,2,-2
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,3,1
2024-07-09,2,-2
2024-07-11,1,1
2024-07-12,2,0
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,2,2
2024-07-19,2,2
2024-07-23,6,0
2024-07-24,6,-6
2024-07-25,6,2
