formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,1
2023-08-10,5,1
2023-08-11,5,-3
2023-08-12,2,2
2023-08-14,2,0
2023-08-15,1,1
2023-08-31,2,-2
2023-09-05,2,2
2023-09-06,6,6
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-10-02,10,8
2023-10-03,23,15
2023-10-04,10,2
2023-10-05,8,0
2023-10-06,3,-3
2023-10-08,2,2
2023-10-09,2,2
2023-10-10,1,1
2023-10-11,1,1
2023-10-17,1,1
2023-11-01,1,1
2023-11-12,1,-1
2023-11-13,3,-1
2023-11-14,5,1
2023-12-07,3,3
2023-12-08,11,9
2023-12-14,1,1
2023-12-15,1,1
2023-12-22,4,2
2024-01-03,2,0
2024-01-15,1,1
2024-02-05,14,4
2024-02-08,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,5,1
2024-03-08,5,3
2024-03-10,3,3
2024-03-11,2,0
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-08,2,2
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-24,1,-1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,2,-2
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,5,5
2024-05-14,1,1
2024-05-16,1,-1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-24,4,4
2024-05-27,1,1
2024-05-28,2,0
2024-05-29,3,1
2024-05-31,3,-1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,3,1
2024-06-04,2,2
2024-06-05,3,3
2024-06-06,1,1
2024-06-07,3,1
2024-06-10,5,5
2024-06-11,1,1
2024-06-14,1,1
2024-06-17,2,0
2024-06-18,1,-1
2024-06-19,1,1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-25,2,0
2024-06-26,1,1
2024-06-27,3,1
2024-06-28,1,1
2024-07-01,2,-2
2024-07-02,1,1
2024-07-03,2,0
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-09,2,2
