formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,2,-2
2023-08-27,1,1
2023-08-31,1,1
2023-09-08,1,1
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-17,1,1
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,2,0
2023-09-30,1,-1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-05,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-19,2,2
2023-11-03,1,1
2023-11-06,1,1
2023-11-10,1,1
2023-11-17,1,1
2023-11-24,1,1
2023-11-29,5,-3
2023-12-01,2,0
2023-12-08,1,1
2023-12-17,1,1
2024-01-01,1,1
2024-01-02,4,-2
2024-01-03,4,0
2024-01-04,1,-1
2024-01-05,1,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-20,1,-1
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-07,1,-1
2024-02-08,4,-4
2024-02-09,1,1
2024-02-10,1,-1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-24,1,-1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-05,1,-1
2024-03-14,1,1
2024-03-21,1,-1
2024-03-23,1,-1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-29,1,-1
2024-04-01,2,-2
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-24,1,1
2024-05-09,6,-6
2024-05-10,1,-1
2024-05-11,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-05,1,-1
2024-07-22,1,1
