formatted_date,articles,sentiment
2023-08-14,1,-1
2023-08-21,1,-1
2023-08-28,1,-1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-06,2,-2
2023-09-07,5,-3
2023-09-08,19,-5
2023-09-10,2,-2
2023-09-13,2,0
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-24,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-25,1,1
2023-11-12,1,-1
2023-11-28,1,-1
2023-12-03,1,-1
2023-12-04,3,-3
2023-12-05,2,-2
2023-12-06,3,1
2023-12-07,11,-1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,2,-2
2023-12-20,1,1
2023-12-24,1,-1
2023-12-26,1,1
2024-01-02,2,-2
2024-01-03,1,1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-31,1,-1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-22,1,1
2024-03-05,3,-3
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-25,2,-2
2024-04-03,1,1
2024-04-04,1,-1
2024-04-07,1,1
2024-04-10,4,4
2024-04-11,11,-7
2024-04-14,1,1
2024-04-15,1,-1
2024-04-23,1,1
2024-05-12,1,1
2024-05-19,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-04,4,-4
2024-06-05,1,1
2024-06-06,10,-8
2024-06-07,2,-2
2024-06-08,1,-1
2024-06-09,2,0
2024-06-12,2,2
2024-06-23,1,-1
2024-06-26,1,-1
2024-07-03,2,-2
2024-07-11,1,-1
2024-07-25,1,-1
