formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-11,2,2
2023-08-21,3,1
2023-08-24,1,1
2023-09-01,1,1
2023-09-06,1,1
2023-09-12,1,1
2023-10-05,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-26,1,-1
2023-10-27,4,4
2023-10-30,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,2,2
2023-11-30,2,2
2023-12-12,1,1
2023-12-14,1,-1
2024-01-04,1,1
2024-01-09,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-30,5,5
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,1
2024-02-12,1,1
2024-02-22,1,1
2024-03-04,1,1
2024-03-18,2,0
2024-04-03,2,2
2024-04-10,1,1
2024-04-23,1,1
2024-04-29,6,4
2024-04-30,2,0
2024-05-01,2,2
2024-05-14,1,1
2024-05-23,1,-1
2024-05-25,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-30,4,2
2024-05-31,1,1
2024-06-10,1,1
2024-06-28,1,1
2024-07-02,1,1
2024-07-16,1,1
