formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-08,5,-1
2023-08-10,1,1
2023-08-12,2,-2
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-18,1,1
2023-08-23,1,-1
2023-09-05,1,1
2023-09-11,1,1
2023-09-13,1,1
2023-09-18,1,1
2023-09-19,2,0
2023-09-20,1,-1
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-31,2,2
2023-11-01,3,1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,6,0
2023-11-08,1,1
2023-11-10,2,-2
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-15,1,1
2023-11-20,3,1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-06,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-29,1,1
2024-01-17,1,-1
2024-01-18,3,-1
2024-01-24,1,1
2024-01-29,1,-1
2024-01-30,4,0
2024-02-09,10,-10
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,1,1
2024-02-27,4,-2
2024-02-28,2,0
2024-02-29,2,0
2024-03-01,1,-1
2024-03-05,2,0
2024-03-10,2,2
2024-03-11,1,-1
2024-03-12,12,4
2024-03-13,5,-1
2024-03-14,6,-2
2024-03-15,1,1
2024-03-16,1,1
2024-03-19,4,2
2024-03-20,4,-4
2024-03-21,3,1
2024-03-27,1,-1
2024-03-31,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-04,2,-2
2024-04-10,1,1
2024-04-12,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-25,1,1
2024-05-07,2,2
2024-05-08,1,-1
2024-05-09,5,3
2024-05-10,3,1
2024-05-11,2,0
2024-05-13,2,0
2024-05-15,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-04,2,-2
2024-06-05,1,1
2024-06-12,1,-1
2024-06-13,2,0
2024-06-15,1,1
2024-06-22,1,-1
2024-07-16,2,0
2024-07-23,1,1
