formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,2,0
2023-08-15,1,1
2023-08-16,1,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,5,1
2023-09-06,8,0
2023-09-07,20,0
2023-09-08,3,3
2023-09-09,1,1
2023-09-13,2,2
2023-09-14,3,-1
2023-09-18,3,3
2023-09-19,3,1
2023-09-20,3,-3
2023-09-21,2,0
2023-09-25,3,3
2023-09-27,1,-1
2023-10-05,2,2
2023-10-09,2,2
2023-10-12,1,1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-18,1,-1
2023-10-25,1,-1
2023-10-26,3,1
2023-10-29,1,1
2023-10-31,1,1
2023-11-07,1,1
2023-11-14,1,1
2023-11-16,3,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-30,3,1
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,12,0
2023-12-06,12,2
2023-12-07,33,-15
2023-12-08,5,-3
2023-12-11,4,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-22,2,0
2023-12-28,3,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,7,7
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,3,1
2024-01-13,1,-1
2024-01-17,1,-1
2024-01-18,1,-1
2024-02-05,9,5
2024-02-06,3,1
2024-02-07,1,1
2024-02-10,17,-17
2024-02-15,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,2,0
2024-02-29,2,2
2024-03-03,5,-3
2024-03-04,2,0
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,2,-2
2024-03-11,2,2
2024-03-13,1,1
2024-03-14,2,2
2024-03-18,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,4,2
2024-03-23,1,1
2024-03-26,8,2
2024-03-27,14,-2
2024-03-28,13,-5
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,3,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,2,0
2024-04-11,1,-1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,1
2024-04-28,1,1
2024-05-01,1,-1
2024-05-02,2,0
2024-05-06,1,1
2024-05-07,4,-2
2024-05-08,2,2
2024-05-09,1,-1
2024-05-12,1,1
2024-05-15,2,0
2024-05-19,1,1
2024-05-20,2,2
2024-05-21,1,-1
2024-05-24,2,-2
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,2,0
2024-05-30,3,-1
2024-05-31,2,-2
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-05,14,-6
2024-06-06,49,1
2024-06-07,3,1
2024-06-08,1,1
2024-06-10,3,1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-16,2,0
2024-06-17,2,-2
2024-06-20,1,1
2024-06-21,5,3
2024-06-24,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,2,2
2024-07-02,1,-1
2024-07-04,1,1
2024-07-10,1,-1
2024-07-15,3,-1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-18,3,-3
2024-07-24,1,-1
