formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-03,3,-1
2023-08-07,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-09-07,2,-2
2023-09-22,2,2
2023-10-02,1,1
2023-10-03,6,2
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,-2
2023-10-12,8,4
2023-10-16,1,1
2023-10-20,1,-1
2023-10-25,2,2
2023-10-26,2,-2
2023-10-27,1,-1
2023-11-02,1,-1
2023-11-08,2,-2
2023-11-13,2,2
2023-11-14,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-30,1,-1
2023-12-03,6,0
2023-12-04,4,-2
2023-12-05,3,-1
2023-12-07,1,1
2023-12-08,1,1
2023-12-20,1,-1
2023-12-29,1,1
2024-01-08,2,-2
2024-01-09,1,-1
2024-01-27,1,-1
2024-02-07,2,0
2024-02-08,2,-2
2024-02-10,20,-20
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,1
2024-02-29,3,-3
2024-03-04,1,-1
2024-03-05,3,-3
2024-03-06,5,-1
2024-03-07,4,2
2024-03-08,2,2
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-28,1,-1
2024-04-08,1,-1
2024-04-22,2,0
2024-05-05,1,-1
2024-05-07,2,-2
2024-05-15,2,-2
2024-05-20,2,-2
2024-05-30,1,1
2024-06-03,3,3
2024-06-04,7,-3
2024-06-05,4,-2
2024-06-06,3,1
2024-06-07,3,1
2024-06-08,1,-1
2024-06-12,1,-1
2024-06-14,1,1
2024-06-17,2,2
2024-07-05,1,1
2024-07-08,1,-1
