formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-03,1,-1
2023-08-06,2,-2
2023-08-07,8,2
2023-08-08,3,-3
2023-08-09,2,0
2023-08-10,2,0
2023-08-21,1,-1
2023-09-07,1,1
2023-09-18,1,1
2023-09-23,1,1
2023-09-24,1,1
2023-10-11,1,1
2023-10-24,1,1
2023-11-06,1,-1
2023-11-07,3,-1
2023-11-08,4,-4
2023-11-09,2,0
2023-11-10,1,1
2023-11-11,1,-1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-23,1,-1
2023-12-07,2,2
2023-12-08,2,0
2023-12-13,2,2
2023-12-15,2,0
2024-01-03,1,-1
2024-01-09,1,1
2024-01-10,2,2
2024-01-13,1,-1
2024-01-17,1,1
2024-01-26,1,1
2024-02-05,1,1
2024-02-08,21,-19
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-22,2,0
2024-02-25,1,1
2024-02-26,3,3
2024-02-27,3,1
2024-02-28,3,-3
2024-02-29,2,-2
2024-03-04,1,-1
2024-03-11,1,1
2024-03-27,2,0
2024-04-08,1,1
2024-04-14,1,-1
2024-04-18,2,2
2024-04-19,1,1
2024-04-22,1,1
2024-04-29,2,2
2024-05-05,3,-1
2024-05-06,5,1
2024-05-07,8,0
2024-05-08,4,0
2024-05-09,1,1
2024-05-13,1,-1
2024-05-16,2,2
2024-05-21,1,-1
2024-06-03,1,1
2024-06-04,2,0
2024-06-05,13,-5
2024-06-06,3,3
2024-06-12,2,2
2024-06-13,2,2
2024-06-21,2,-2
2024-06-24,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-11,1,1
2024-07-17,2,-2
2024-07-22,1,1
