formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-11,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-11,1,1
2023-09-14,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,-2
2023-10-08,2,0
2023-10-15,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-23,2,-2
2023-10-24,2,0
2023-10-27,1,1
2023-11-14,2,-2
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-20,2,-2
2023-11-23,2,0
2023-11-29,3,-1
2023-11-30,1,1
2023-12-01,2,-2
2023-12-02,2,-2
2023-12-10,1,1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-27,1,1
2023-12-28,2,0
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,2,0
2024-01-22,2,-2
2024-01-23,2,-2
2024-01-24,1,1
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-30,1,-1
2024-01-31,2,2
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-07,2,-2
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-29,2,0
2024-03-03,1,1
2024-03-05,1,1
2024-03-22,1,-1
2024-03-27,1,1
2024-04-06,1,-1
2024-04-18,1,-1
2024-04-29,1,1
2024-05-03,1,1
2024-05-13,1,-1
2024-06-06,1,1
2024-06-24,1,1
2024-06-27,1,-1
2024-07-09,1,-1
