formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-10,1,1
2023-08-12,1,-1
2023-08-17,1,1
2023-09-13,1,1
2023-09-15,1,-1
2023-10-18,1,1
2023-11-08,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2024-01-16,1,1
2024-01-24,1,1
2024-02-05,1,1
2024-02-14,2,0
2024-02-16,1,-1
2024-02-17,2,-2
2024-02-21,1,1
2024-02-28,1,1
2024-04-07,1,-1
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-02,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-11,2,0
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-26,1,1
2024-07-10,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-24,1,-1
