formatted_date,articles,sentiment
2023-08-13,1,-1
2023-08-14,5,-3
2023-08-15,1,1
2023-09-06,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-10-29,1,1
2023-10-30,19,3
2023-10-31,1,1
2023-11-01,2,2
2023-11-03,1,1
2023-11-04,1,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,2,2
2023-11-12,2,-2
2023-11-13,6,-2
2023-11-20,1,1
2024-01-03,2,2
2024-01-10,4,4
2024-01-11,2,-2
2024-01-16,1,1
2024-02-02,1,1
2024-02-21,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,8,-2
2024-03-03,2,0
2024-03-19,1,-1
2024-03-28,1,-1
2024-04-13,1,1
2024-05-01,1,1
2024-05-05,1,1
2024-05-06,4,2
2024-05-08,1,1
2024-05-09,6,-2
2024-05-15,1,1
2024-06-05,3,3
2024-06-10,3,3
2024-06-12,1,1
2024-06-13,3,3
2024-06-14,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-26,1,1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,1,1
