formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-06,1,1
2023-08-07,14,10
2023-08-08,47,15
2023-08-09,7,3
2023-08-10,4,0
2023-08-14,2,2
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-22,3,3
2023-08-23,1,1
2023-08-24,3,1
2023-08-31,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,-2
2023-10-06,1,1
2023-10-07,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-31,1,-1
2023-11-01,3,1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-05,4,2
2023-11-06,16,-4
2023-11-07,4,0
2023-11-13,3,3
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,2,2
2023-11-29,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,4,4
2023-12-12,2,0
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,1,1
2023-12-21,2,0
2023-12-22,1,1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,3,3
2023-12-28,2,2
2023-12-29,1,1
2024-01-01,8,8
2024-01-02,7,7
2024-01-03,5,3
2024-01-04,4,2
2024-01-05,1,1
2024-01-07,3,-1
2024-01-08,3,3
2024-01-09,3,3
2024-01-10,20,14
2024-01-11,4,4
2024-01-12,8,-2
2024-01-15,1,1
2024-01-16,4,0
2024-01-17,5,1
2024-01-18,3,1
2024-01-19,2,0
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,2,-2
2024-01-24,4,2
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,22,-20
2024-02-12,2,0
2024-02-14,3,1
2024-02-15,4,2
2024-02-21,2,2
2024-02-22,2,2
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,4,4
2024-02-28,2,0
2024-02-29,5,1
2024-03-01,8,2
2024-03-02,2,0
2024-03-03,1,1
2024-03-04,3,1
2024-03-05,1,1
2024-03-06,3,3
2024-03-07,1,1
2024-03-10,1,1
2024-03-11,6,0
2024-03-12,3,-1
2024-03-13,3,3
2024-03-14,5,3
2024-03-15,3,3
2024-03-17,1,1
2024-03-18,4,0
2024-03-19,1,1
2024-03-21,1,-1
2024-03-28,2,-2
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,4,-2
2024-04-03,6,-2
2024-04-05,1,1
2024-04-08,2,0
2024-04-09,1,-1
2024-04-10,1,1
2024-04-11,6,4
2024-04-12,1,-1
2024-04-15,2,2
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-26,2,0
2024-04-27,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-02,2,0
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,10,-4
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-15,3,3
2024-05-16,3,1
2024-05-21,1,1
2024-05-28,2,0
2024-05-29,3,1
2024-05-31,1,-1
2024-06-04,1,1
2024-06-05,2,2
2024-06-06,1,1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-11,2,2
2024-06-13,3,-3
2024-06-17,2,-2
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-25,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-15,1,1
2024-07-16,2,-2
2024-07-17,1,1
2024-07-19,1,-1
2024-07-23,1,-1
