formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-04,1,1
2023-08-07,1,1
2023-08-10,1,1
2023-08-15,1,1
2023-08-18,1,-1
2023-08-25,2,2
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,-1
2023-10-02,1,1
2023-10-22,1,1
2023-10-23,5,-1
2023-10-24,7,7
2023-10-25,8,8
2023-10-26,4,2
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,2,2
2023-10-31,1,1
2023-11-05,1,1
2023-11-09,1,1
2023-11-13,1,1
2023-11-22,1,-1
2023-12-13,1,1
2023-12-14,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-14,1,1
2024-02-19,2,0
2024-02-20,6,6
2024-02-21,5,5
2024-02-22,7,7
2024-02-26,1,-1
2024-03-02,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-19,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-08,1,1
2024-04-25,1,-1
2024-05-05,4,2
2024-05-06,6,6
2024-05-07,6,6
2024-05-15,4,4
2024-05-18,1,-1
2024-05-20,2,2
2024-05-27,2,2
2024-05-28,1,1
2024-06-12,1,-1
2024-06-27,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-13,1,1
2024-07-15,1,-1
2024-07-22,1,1
2024-07-24,4,4
2024-07-25,5,5
