formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-14,3,1
2023-08-15,2,-2
2023-08-17,1,1
2023-08-21,2,2
2023-08-22,3,-1
2023-08-25,1,-1
2023-08-28,4,2
2023-08-29,1,-1
2023-08-30,3,-1
2023-08-31,2,0
2023-09-01,3,3
2023-09-03,1,1
2023-09-04,4,2
2023-09-05,5,1
2023-09-06,4,4
2023-09-07,6,2
2023-09-08,3,-1
2023-09-12,2,0
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-22,1,-1
2023-09-27,1,-1
2023-09-28,2,2
2023-09-29,2,-2
2023-10-02,3,-1
2023-10-04,4,-2
2023-10-05,2,0
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-09,10,2
2023-10-10,2,2
2023-10-11,3,3
2023-10-13,2,2
2023-10-16,4,2
2023-10-17,5,-1
2023-10-18,2,0
2023-10-30,1,-1
2023-10-31,2,2
2023-11-03,1,1
2023-11-06,4,2
2023-11-07,7,3
2023-11-08,2,-2
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-13,3,-1
2023-11-14,1,1
2023-11-15,2,2
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-28,2,0
2023-12-04,1,-1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-11,2,-2
2023-12-13,1,1
2023-12-18,2,2
2023-12-19,2,2
2023-12-20,5,3
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,1,-1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,3,1
2024-01-10,1,1
2024-01-15,4,4
2024-01-16,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-29,1,1
2024-01-30,2,0
2024-02-02,1,-1
2024-02-05,4,-2
2024-02-07,31,-21
2024-02-12,2,0
2024-02-13,3,-1
2024-02-14,11,5
2024-02-15,9,1
2024-02-16,6,-4
2024-02-18,2,-2
2024-02-19,1,-1
2024-02-20,2,-2
2024-02-22,1,1
2024-02-24,1,-1
2024-02-26,2,-2
2024-03-03,1,-1
2024-03-04,3,-1
2024-03-15,2,-2
2024-03-19,2,0
2024-03-21,2,2
2024-03-27,1,1
2024-04-02,2,0
2024-04-03,3,-1
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-15,1,1
2024-04-17,2,0
2024-04-21,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,6,-4
2024-05-02,5,-1
2024-05-03,6,0
2024-05-05,1,-1
2024-05-06,4,2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-12,1,1
2024-05-13,3,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-22,2,0
2024-05-23,1,-1
2024-05-28,1,1
2024-05-30,2,0
2024-05-31,2,-2
2024-06-06,2,0
2024-06-07,1,-1
2024-06-10,2,0
2024-06-20,1,-1
2024-06-24,1,1
2024-06-25,2,2
2024-07-01,1,-1
2024-07-04,1,-1
2024-07-14,1,1
2024-07-15,2,0
2024-07-17,3,-1
2024-07-23,2,-2
2024-07-24,2,2
2024-07-25,4,-4
