formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-23,1,1
2023-08-28,1,-1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-22,1,1
2023-09-24,1,-1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-10,2,-2
2023-10-11,1,-1
2023-10-18,2,0
2023-10-19,4,-2
2023-10-20,3,-1
2023-10-25,1,-1
2023-11-02,1,1
2023-11-07,1,1
2023-11-15,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-06,1,1
2023-12-13,2,-2
2023-12-15,1,1
2023-12-24,1,-1
2023-12-28,1,1
2024-01-09,2,0
2024-01-24,2,0
2024-01-25,2,0
2024-01-26,3,1
2024-01-29,1,1
2024-01-30,3,1
2024-01-31,2,2
2024-02-02,1,1
2024-02-06,1,-1
2024-02-07,2,0
2024-02-09,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-27,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-09,1,-1
2024-03-10,1,-1
2024-03-14,1,1
2024-03-20,1,1
2024-03-24,1,-1
2024-04-01,2,2
2024-04-05,2,0
2024-04-15,2,2
2024-04-16,1,1
2024-04-17,4,2
2024-04-18,6,-2
2024-04-19,3,-1
2024-04-20,1,1
2024-04-22,5,1
2024-04-23,1,-1
2024-04-24,2,2
2024-04-29,1,1
2024-05-03,1,1
2024-05-08,2,-2
2024-05-13,1,1
2024-05-15,1,1
2024-05-17,1,1
2024-05-20,1,1
2024-05-24,1,-1
2024-05-30,2,2
2024-06-08,1,-1
2024-06-09,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-18,1,-1
2024-06-23,1,-1
2024-06-26,1,1
2024-07-12,1,-1
2024-07-17,2,0
2024-07-18,5,-1
2024-07-19,5,3
2024-07-20,1,-1
2024-07-24,1,1
