formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-15,2,0
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,3,-1
2023-09-06,2,0
2023-09-21,2,2
2023-09-25,1,-1
2023-09-29,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-15,1,-1
2023-11-19,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-12-01,2,0
2023-12-04,1,1
2023-12-05,3,-1
2023-12-07,2,2
2023-12-11,3,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,2,-2
2023-12-19,2,0
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,2,2
2024-01-04,1,-1
2024-01-05,2,0
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-29,2,0
2024-02-05,1,-1
2024-02-06,1,1
2024-02-11,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-29,1,-1
2024-03-01,2,-2
2024-03-03,1,1
2024-03-04,1,1
2024-03-26,1,-1
2024-04-04,1,1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-12,2,0
2024-06-02,1,-1
2024-06-03,2,-2
2024-06-11,1,1
2024-06-27,1,1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-11,2,0
2024-07-17,3,-1
2024-07-18,1,1
2024-07-24,3,-1
2024-07-25,8,-8
